,clarity,cut,color,carat,x,y,z
52377,IF,Ideal,G,0.44,4.9,4.93,3.03
52378,VS2,Very Good,G,0.7,5.67,5.78,3.47
52379,VS2,Very Good,G,0.7,5.63,5.71,3.51
52380,VS2,Very Good,G,0.7,5.65,5.7,3.56
52381,VS2,Very Good,F,0.7,5.59,5.62,3.53
52382,VVS2,Ideal,G,0.62,5.42,5.47,3.41
52383,VVS2,Ideal,E,0.57,5.37,5.36,3.27
52384,VS2,Ideal,G,0.7,5.67,5.74,3.47
52385,SI1,Ideal,I,0.79,5.95,5.98,3.65
52386,VVS2,Premium,E,0.57,5.44,5.36,3.24
52387,SI1,Premium,I,0.8,6.01,5.95,3.64
52388,VVS1,Ideal,F,0.57,5.39,5.36,3.26
52389,VS2,Very Good,H,0.7,5.8,5.9,3.39
52390,SI1,Very Good,D,0.71,5.66,5.62,3.56
52391,VS1,Ideal,D,0.62,5.47,5.55,3.41
52392,IF,Ideal,G,0.58,5.39,5.46,3.3
52393,SI2,Fair,F,0.82,6.28,6.16,3.53
52394,SI1,Very Good,D,0.7,5.62,5.65,3.56
52395,VVS2,Ideal,F,0.58,5.32,5.36,3.31
52396,VVS2,Ideal,F,0.58,5.32,5.35,3.32
52397,VVS1,Ideal,G,0.6,5.44,5.47,3.35
52398,VVS2,Ideal,G,0.56,5.32,5.36,3.26
52399,SI1,Premium,E,0.73,5.8,5.73,3.56
52400,VVS1,Ideal,F,0.56,5.29,5.3,3.29
52401,VVS1,Premium,G,0.65,5.59,5.47,3.28
52402,SI1,Very Good,E,0.71,5.65,5.69,3.58
52403,VS2,Ideal,I,0.72,5.69,5.75,3.56
52404,VVS2,Good,E,0.6,5.31,5.34,3.42
52405,SI1,Good,E,0.71,5.7,5.74,3.48
52406,SI2,Ideal,E,0.71,5.87,5.82,3.48
52407,VS2,Ideal,G,0.71,5.72,5.68,3.56
52408,VS2,Ideal,G,0.71,5.75,5.72,3.54
52409,SI2,Ideal,E,0.71,5.62,5.56,3.66
52410,VS1,Ideal,E,0.52,5.21,5.18,3.19
52411,VS1,Very Good,G,0.7,5.72,5.76,3.49
52412,VS1,Premium,G,0.7,5.68,5.77,3.49
52413,VS1,Ideal,G,0.7,5.7,5.75,3.47
52414,VS1,Premium,G,0.7,5.59,5.74,3.51
52415,VS1,Premium,G,0.7,5.58,5.66,3.52
52416,SI1,Good,D,0.7,5.59,5.51,3.51
52417,SI2,Premium,G,0.82,6.01,5.98,3.64
52418,SI2,Premium,E,0.74,5.93,5.91,3.48
52419,SI2,Good,G,0.82,5.89,5.84,3.74
52420,SI2,Very Good,E,0.78,5.99,5.95,3.58
52421,SI1,Premium,D,0.7,5.74,5.7,3.5
52422,I1,Fair,H,1.3,6.93,6.86,4.44
52423,VS2,Very Good,I,0.77,5.79,5.85,3.68
52424,VS2,Very Good,H,0.77,5.79,5.87,3.67
52425,VS2,Very Good,G,0.7,5.87,5.95,3.44
52426,VVS2,Ideal,I,0.73,5.8,5.84,3.6
52427,VS1,Very Good,H,0.75,5.87,6.0,3.52
52428,VVS1,Very Good,I,0.7,5.65,5.72,3.48
52429,VVS1,Premium,I,0.7,5.65,5.69,3.47
52430,VS2,Very Good,E,0.7,5.67,5.7,3.51
52431,VS2,Very Good,H,0.7,5.67,5.7,3.58
52432,VVS1,Ideal,I,0.7,5.64,5.7,3.53
52433,VS2,Very Good,E,0.7,5.65,5.69,3.55
52434,VVS1,Very Good,I,0.7,5.65,5.67,3.56
52435,VVS1,Premium,I,0.7,5.77,5.8,3.42
52436,VVS2,Premium,H,0.7,5.66,5.71,3.53
52437,VS2,Ideal,E,0.63,5.53,5.55,3.37
52438,VS2,Ideal,E,0.63,5.48,5.54,3.39
52439,SI1,Ideal,G,0.71,5.72,5.77,3.57
52440,SI1,Ideal,G,0.71,5.72,5.75,3.56
52441,SI2,Very Good,E,0.7,5.64,5.67,3.54
52442,SI2,Ideal,D,0.72,5.76,5.79,3.53
52443,SI1,Ideal,F,0.72,5.71,5.74,3.57
52444,VVS1,Premium,E,0.53,5.23,5.17,3.16
52445,VVS2,Premium,D,0.53,5.19,5.12,3.23
52446,SI1,Very Good,G,0.71,5.7,5.72,3.52
52447,SI2,Very Good,F,0.78,5.85,5.9,3.7
52448,VVS2,Premium,D,0.59,5.34,5.4,3.36
52449,VS2,Premium,G,0.71,5.74,5.69,3.59
52450,VS2,Ideal,G,0.71,5.69,5.66,3.54
52451,VVS2,Ideal,E,0.59,5.39,5.42,3.34
52452,VVS2,Ideal,E,0.59,5.39,5.43,3.3
52453,SI1,Ideal,F,0.7,5.68,5.72,3.55
52454,SI1,Ideal,F,0.7,5.66,5.7,3.56
52455,VS2,Very Good,G,0.71,5.69,5.6,3.56
52456,VS2,Premium,G,0.71,5.81,5.77,3.5
52457,SI2,Premium,G,0.81,5.95,5.89,3.7
52458,VS2,Ideal,G,0.7,5.77,5.7,3.51
52459,VS2,Fair,F,0.7,5.51,5.49,3.65
52460,SI1,Premium,E,0.71,5.77,5.72,3.55
52461,SI2,Ideal,D,0.71,5.79,5.83,3.51
52462,VS1,Good,F,0.68,5.67,5.71,3.41
52463,SI1,Very Good,E,0.71,5.72,5.67,3.6
52464,SI1,Ideal,F,0.7,5.75,5.71,3.5
52465,SI1,Very Good,G,0.7,5.56,5.58,3.58
52466,SI1,Very Good,E,0.75,5.79,5.85,3.63
52467,VS2,Very Good,H,0.76,5.78,5.74,3.65
52468,SI2,Ideal,G,0.8,5.98,5.92,3.69
52469,VVS2,Good,H,0.71,5.64,5.67,3.56
52470,SI1,Fair,J,0.96,6.06,6.01,4.06
52471,SI1,Ideal,G,0.71,5.74,5.77,3.55
52472,SI1,Premium,E,0.7,5.67,5.6,3.49
52473,SI1,Very Good,E,0.7,5.63,5.61,3.55
52474,SI2,Fair,D,0.76,6.16,6.07,3.39
52475,SI2,Premium,D,0.73,5.72,5.67,3.56
52476,SI2,Very Good,D,0.71,5.76,5.8,3.48
52477,SI2,Ideal,E,0.77,5.91,5.93,3.61
52478,SI2,Premium,E,0.77,5.96,5.98,3.63
52479,VVS2,Ideal,I,0.73,5.77,5.76,3.59
52480,VVS2,Premium,I,0.73,5.84,5.78,3.52
52481,VVS2,Premium,I,0.73,5.78,5.73,3.54
52482,VS2,Premium,H,0.73,5.84,5.76,3.54
52483,I1,Premium,H,1.01,6.49,6.44,3.89
52484,VS1,Ideal,I,0.82,5.98,6.02,3.74
52485,VVS2,Ideal,F,0.56,5.35,5.37,3.27
52486,VS2,Ideal,H,0.71,5.71,5.75,3.52
52487,SI1,Ideal,G,0.71,5.79,5.81,3.46
52488,SI1,Very Good,E,0.73,5.65,5.7,3.59
52489,VVS2,Good,E,0.51,5.17,5.19,3.14
52490,SI1,Ideal,H,0.75,5.75,5.8,3.63
52491,SI1,Ideal,E,0.73,5.74,5.79,3.58
52492,SI2,Good,D,0.77,5.84,5.75,3.76
52493,VVS1,Ideal,G,0.6,5.37,5.42,3.35
52494,VVS1,Ideal,E,0.51,5.1,5.12,3.19
52495,IF,Ideal,F,0.51,5.11,5.14,3.2
52496,VS1,Premium,I,0.77,5.9,5.85,3.68
52497,SI1,Very Good,D,0.71,5.55,5.66,3.55
52498,VVS1,Premium,D,0.5,5.12,5.06,3.13
52499,VS1,Ideal,I,0.71,5.73,5.78,3.54
52500,VS1,Ideal,I,0.71,5.73,5.75,3.51
52501,VS1,Ideal,I,0.71,5.8,5.81,3.53
52502,SI2,Ideal,F,0.71,5.76,5.78,3.54
52503,SI1,Good,D,0.7,5.79,5.93,3.4
52504,SI2,Ideal,E,0.72,5.78,5.8,3.56
52505,VS1,Ideal,G,0.68,5.71,5.66,3.51
52506,VS1,Ideal,E,0.63,5.53,5.5,3.39
52507,VS2,Very Good,G,0.7,5.73,5.77,3.45
52508,SI1,Premium,F,0.73,5.74,5.72,3.56
52509,VVS1,Ideal,E,0.51,5.12,5.14,3.18
52510,VS1,Ideal,D,0.6,5.4,5.43,3.35
52511,SI1,Premium,F,0.7,5.7,5.64,3.52
52512,SI1,Premium,F,0.73,5.74,5.7,3.53
52513,SI1,Ideal,F,0.73,5.88,5.86,3.5
52514,SI1,Premium,F,0.73,5.81,5.78,3.59
52515,SI2,Premium,E,0.74,5.83,5.78,3.56
52516,VVS1,Very Good,G,0.6,5.41,5.46,3.32
52517,SI1,Premium,G,0.77,5.85,5.88,3.67
52518,SI1,Ideal,F,0.7,5.63,5.68,3.55
52519,SI1,Ideal,F,0.7,5.67,5.74,3.51
52520,SI1,Ideal,F,0.7,5.68,5.75,3.53
52521,IF,Ideal,G,0.58,5.35,5.37,3.32
52522,IF,Ideal,G,0.58,5.36,5.39,3.29
52523,SI1,Premium,F,0.71,5.88,5.84,3.46
52524,SI2,Ideal,F,0.8,5.92,5.97,3.71
52525,VVS2,Ideal,E,0.58,5.33,5.36,3.32
52526,IF,Ideal,F,0.5,5.13,5.16,3.12
52527,VVS2,Very Good,I,0.72,5.7,5.72,3.57
52528,VS1,Very Good,I,0.76,5.92,5.96,3.55
52529,SI2,Very Good,E,0.76,5.84,5.91,3.64
52530,VVS2,Ideal,I,0.7,5.69,5.75,3.54
52531,VVS2,Ideal,I,0.72,5.71,5.76,3.54
52532,VVS2,Ideal,I,0.7,5.73,5.76,3.52
52533,VS2,Premium,H,0.74,5.88,5.92,3.55
52534,VS2,Premium,F,0.72,5.78,5.74,3.5
52535,VVS1,Ideal,I,0.71,5.67,5.71,3.55
52536,VS1,Ideal,H,0.7,5.73,5.76,3.54
52537,SI2,Ideal,E,0.72,5.69,5.74,3.57
52538,SI2,Fair,H,1.0,6.08,6.02,4.1
52539,SI1,Very Good,E,0.71,5.68,5.72,3.59
52540,SI1,Ideal,D,0.71,5.8,5.76,3.54
52541,VS2,Premium,H,0.71,5.75,5.68,3.59
52542,VVS2,Very Good,I,0.72,5.76,5.81,3.57
52543,VVS1,Very Good,J,0.77,5.78,5.84,3.65
52544,VS2,Premium,H,0.74,5.83,5.79,3.61
52545,SI1,Very Good,F,0.76,5.81,5.86,3.66
52546,VS1,Ideal,E,0.65,5.53,5.57,3.41
52547,IF,Ideal,G,0.6,5.36,5.44,3.36
52548,SI2,Premium,H,0.81,5.98,5.92,3.7
52549,VVS2,Ideal,E,0.57,5.34,5.36,3.31
52550,SI1,Good,H,0.81,5.79,5.87,3.67
52551,VS1,Premium,G,0.7,5.77,5.68,3.49
52552,VS2,Premium,E,0.58,5.41,5.38,3.32
52553,VS2,Ideal,F,0.7,5.77,5.71,3.49
52554,VS2,Ideal,F,0.7,5.71,5.67,3.53
52555,VS1,Very Good,G,0.7,5.61,5.56,3.53
52556,VS1,Premium,G,0.7,5.67,5.64,3.55
52557,VS1,Premium,G,0.7,5.66,5.58,3.52
52558,VS1,Ideal,G,0.7,5.75,5.7,3.47
52559,VS1,Premium,G,0.7,5.74,5.59,3.51
52560,VVS2,Ideal,H,0.7,5.74,5.71,3.52
52561,VS2,Ideal,G,0.7,5.66,5.7,3.53
52562,VVS1,Ideal,I,0.7,5.7,5.64,3.53
52563,VVS1,Premium,I,0.7,5.69,5.65,3.47
52564,VVS1,Premium,I,0.7,5.72,5.65,3.48
52565,SI2,Fair,F,0.9,5.89,5.82,4.04
52566,VVS1,Premium,I,0.7,5.67,5.65,3.56
52567,VVS1,Premium,I,0.7,5.8,5.77,3.42
52568,SI2,Fair,J,0.9,6.05,5.99,4.01
52569,SI1,Ideal,H,0.7,5.77,5.74,3.48
52570,VS2,Ideal,H,0.7,5.7,5.67,3.58
52571,VVS2,Premium,H,0.7,5.71,5.66,3.53
52572,VVS2,Premium,H,0.7,5.88,5.78,3.43
52573,SI2,Fair,I,0.9,5.98,5.93,3.89
52574,SI2,Premium,D,0.7,5.71,5.67,3.52
52575,SI1,Very Good,E,0.7,5.67,5.76,3.48
52576,SI1,Very Good,E,0.7,5.61,5.66,3.55
52577,VS2,Ideal,G,0.71,5.74,5.78,3.55
52578,SI1,Ideal,E,0.7,5.69,5.72,3.58
52579,SI1,Ideal,E,0.7,5.71,5.77,3.48
52580,SI1,Ideal,E,0.7,5.74,5.77,3.56
52581,VS2,Very Good,G,0.7,5.62,5.66,3.57
52582,VVS2,Premium,D,0.59,5.4,5.34,3.36
52583,SI2,Fair,J,0.97,6.41,6.32,3.87
52584,VS2,Very Good,G,0.7,5.77,5.83,3.43
52585,SI2,Good,D,0.79,5.89,5.84,3.75
52586,VS1,Ideal,I,0.72,5.78,5.81,3.51
52587,SI1,Ideal,I,0.79,5.97,5.99,3.62
52588,SI1,Fair,D,0.73,5.7,5.65,3.66
52589,SI2,Fair,G,0.96,6.15,6.04,4.07
52590,VS1,Very Good,H,0.7,5.68,5.72,3.55
52591,SI1,Very Good,F,0.72,5.72,5.77,3.58
52592,I1,Good,I,1.03,6.67,6.62,3.85
52593,SI2,Fair,I,0.96,6.07,5.9,3.97
52594,VVS1,Ideal,H,0.7,5.66,5.7,3.52
52595,SI2,Good,D,0.75,5.9,5.96,3.55
52596,VVS2,Very Good,D,0.53,5.23,5.31,3.19
52597,IF,Very Good,E,0.53,5.28,5.35,3.18
52598,SI2,Good,E,0.8,5.94,6.01,3.67
52599,SI1,Ideal,E,0.7,5.72,5.67,3.54
52600,VS2,Very Good,G,0.71,5.69,5.73,3.51
52601,SI2,Very Good,G,0.83,5.97,5.91,3.76
52602,SI2,Premium,G,0.83,6.04,5.97,3.72
52603,VS2,Ideal,G,0.71,5.67,5.72,3.56
52604,VS1,Very Good,J,0.84,6.03,6.05,3.74
52605,VVS1,Ideal,G,0.61,5.39,5.43,3.39
52606,SI2,Premium,E,0.83,6.05,5.98,3.73
52607,SI2,Premium,F,0.82,6.0,5.94,3.73
52608,SI1,Very Good,G,0.7,5.69,5.73,3.57
52609,SI1,Very Good,G,0.75,5.84,5.88,3.57
52610,SI2,Very Good,G,0.81,5.87,5.92,3.74
52611,VVS2,Ideal,E,0.51,5.19,5.17,3.14
52612,VS2,Ideal,F,0.72,5.73,5.76,3.59
52613,VS2,Ideal,D,0.57,5.35,5.42,3.3
52614,SI1,Good,D,0.7,5.61,5.64,3.52
52615,VS2,Premium,H,0.77,6.0,5.96,3.55
52616,SI1,Good,D,0.71,5.63,5.6,3.6
52617,SI1,Premium,D,0.71,5.83,5.8,3.44
52618,SI1,Very Good,H,0.7,5.72,5.76,3.51
52619,SI1,Very Good,D,0.73,5.68,5.71,3.62
52620,SI1,Very Good,D,0.32,4.38,4.4,2.76
52621,SI1,Good,D,0.32,4.31,4.33,2.75
52622,SI1,Ideal,F,0.33,4.46,4.49,2.71
52623,VVS2,Very Good,I,0.31,4.33,4.36,2.71
52624,SI1,Very Good,F,0.34,4.52,4.55,2.76
52625,VS2,Ideal,H,0.33,4.48,4.51,2.73
52626,SI1,Ideal,F,0.36,4.57,4.6,2.8
52627,SI2,Very Good,H,0.35,4.49,4.47,2.83
52628,SI2,Premium,H,0.35,4.5,4.47,2.78
52629,SI1,Premium,G,0.37,4.54,4.61,2.84
52630,SI1,Very Good,G,0.37,4.67,4.7,2.81
52631,VS1,Ideal,G,0.32,4.43,4.45,2.72
52632,VVS2,Very Good,I,0.33,4.43,4.45,2.73
52633,VVS2,Very Good,G,0.3,4.27,4.3,2.64
52634,VVS2,Very Good,F,0.27,4.15,4.2,2.56
52635,VVS2,Very Good,F,0.24,3.97,4.01,2.48
52636,VVS2,Very Good,F,0.24,3.95,3.98,2.47
52637,VVS2,Very Good,F,0.24,3.95,3.98,2.49
52638,VVS2,Very Good,F,0.24,3.95,3.98,2.46
52639,VVS2,Very Good,F,0.24,3.98,4.05,2.43
52640,VVS2,Very Good,E,0.27,4.15,4.17,2.58
52641,VVS2,Very Good,E,0.24,3.97,4.01,2.51
52642,VVS2,Very Good,E,0.24,3.99,4.03,2.44
52643,VVS2,Very Good,E,0.24,3.92,3.97,2.49
52644,VVS2,Very Good,E,0.24,4.03,4.06,2.44
52645,VVS2,Very Good,E,0.24,4.07,4.1,2.45
52646,VVS2,Very Good,E,0.24,3.96,3.99,2.48
52647,VVS2,Very Good,E,0.24,4.03,4.05,2.46
52648,VVS2,Very Good,E,0.24,3.98,4.01,2.46
52649,VVS2,Very Good,E,0.24,4.04,4.09,2.38
52650,VVS2,Ideal,G,0.62,5.44,5.47,3.37
52651,VS2,Ideal,H,0.72,5.76,5.82,3.61
52652,SI1,Ideal,H,0.7,5.81,5.79,3.51
52653,SI1,Ideal,G,0.72,5.79,5.81,3.56
52654,SI1,Ideal,G,0.73,5.87,5.91,3.54
52655,SI1,Ideal,G,0.72,5.78,5.81,3.59
52656,VS2,Very Good,G,0.71,5.67,5.74,3.61
52657,SI1,Very Good,F,0.73,5.86,5.89,3.55
52658,VVS1,Very Good,I,0.71,5.6,5.67,3.55
52659,VS2,Premium,H,0.71,5.68,5.73,3.55
52660,VVS1,Good,I,0.71,5.65,5.7,3.62
52661,VVS1,Good,I,0.71,5.67,5.71,3.61
52662,VVS1,Very Good,I,0.71,5.66,5.68,3.57
52663,VVS1,Premium,I,0.71,5.65,5.7,3.52
52664,SI2,Good,G,0.77,5.84,5.78,3.71
52665,VVS2,Very Good,I,0.74,5.83,5.85,3.56
52666,VS2,Very Good,H,0.72,5.74,5.77,3.55
52667,SI2,Very Good,F,0.78,5.89,5.94,3.68
52668,VS2,Premium,G,0.72,5.74,5.69,3.56
52669,VS2,Ideal,G,0.8,6.05,6.02,3.63
52670,SI1,Premium,D,0.7,5.67,5.6,3.53
52671,VS1,Ideal,D,0.52,5.21,5.22,3.2
52672,SI2,Ideal,E,0.71,5.68,5.71,3.57
52673,VS2,Premium,G,0.7,5.63,5.57,3.52
52674,VS2,Premium,G,0.72,5.83,5.77,3.56
52675,VS2,Fair,I,0.88,6.49,6.36,3.69
52676,SI1,Fair,D,0.7,5.56,5.41,3.63
52677,VS2,Very Good,I,0.76,5.79,5.83,3.68
52678,SI2,Very Good,D,0.75,5.76,5.8,3.66
52679,VVS2,Ideal,F,0.59,5.38,5.41,3.33
52680,VVS2,Ideal,F,0.59,5.37,5.38,3.34
52681,VS2,Ideal,I,0.76,5.84,5.87,3.62
52682,SI2,Ideal,D,0.71,5.67,5.71,3.57
52683,SI2,Ideal,D,0.7,5.78,5.81,3.5
52684,SI1,Ideal,F,0.7,5.72,5.79,3.49
52685,IF,Ideal,G,0.59,5.49,5.57,3.29
52686,VVS2,Ideal,E,0.58,5.36,5.33,3.32
52687,VS2,Very Good,F,0.7,5.6,5.64,3.53
52688,VS2,Very Good,F,0.7,5.56,5.61,3.57
52689,SI1,Premium,E,0.71,5.78,5.73,3.45
52690,SI1,Premium,G,0.74,5.85,5.76,3.54
52691,VVS2,Very Good,G,0.69,5.6,5.72,3.61
52692,SI1,Very Good,F,0.7,5.75,5.79,3.46
52693,SI1,Very Good,F,0.7,5.65,5.7,3.49
52694,SI1,Very Good,F,0.71,5.64,5.68,3.53
52695,VS2,Ideal,E,0.7,5.69,5.74,3.54
52696,VS2,Very Good,E,0.7,5.7,5.73,3.51
52697,VS2,Very Good,E,0.7,5.66,5.68,3.56
52698,VS2,Premium,H,0.75,5.8,5.76,3.63
52699,SI1,Very Good,H,0.8,5.93,5.88,3.73
52700,VVS2,Ideal,E,0.59,5.46,5.51,3.3
52701,SI2,Ideal,G,0.76,5.87,5.9,3.63
52702,SI2,Ideal,D,0.7,5.68,5.73,3.54
52703,VS1,Fair,G,0.7,5.89,5.94,3.38
52704,VS2,Premium,H,0.74,5.92,5.88,3.55
52705,SI1,Premium,H,0.8,5.97,5.93,3.72
52706,VS2,Fair,H,0.74,5.6,5.57,3.69
52707,SI1,Premium,H,0.8,5.96,5.91,3.71
52708,SI1,Ideal,H,0.8,5.97,5.95,3.72
52709,SI1,Premium,F,0.74,5.78,5.73,3.61
52710,SI1,Premium,G,0.74,5.93,5.88,3.57
52711,SI2,Premium,E,0.74,5.98,5.94,3.52
52712,VVS1,Premium,D,0.52,5.31,5.27,3.11
52713,VS1,Premium,D,0.63,5.6,5.55,3.3
52714,IF,Very Good,F,0.59,5.31,5.36,3.35
52715,SI1,Premium,E,0.71,5.85,5.8,3.54
52716,VVS2,Ideal,F,0.56,5.31,5.35,3.26
52717,SI1,Premium,E,0.71,5.72,5.68,3.59
52718,VVS1,Ideal,F,0.57,5.31,5.32,3.31
52719,SI2,Premium,F,0.79,5.94,5.9,3.68
52720,SI2,Ideal,F,0.74,5.88,5.84,3.55
52721,VS2,Ideal,E,0.61,5.42,5.46,3.36
52722,VS1,Very Good,H,0.73,5.75,5.85,3.56
52723,SI1,Very Good,H,0.76,5.89,5.94,3.63
52724,VS1,Ideal,I,0.82,5.98,6.03,3.69
52725,VS1,Ideal,I,0.74,5.86,5.88,3.57
52726,VS1,Ideal,I,0.71,5.71,5.75,3.56
52727,SI2,Ideal,D,0.73,5.76,5.81,3.58
52728,VVS2,Very Good,H,0.7,5.63,5.65,3.53
52729,VVS2,Very Good,H,0.7,5.65,5.68,3.54
52730,SI2,Very Good,D,0.74,5.82,5.84,3.58
52731,SI1,Good,I,0.88,6.18,6.22,3.73
52732,VVS2,Ideal,F,0.55,5.27,5.29,3.29
52733,VS2,Ideal,I,0.77,5.91,5.95,3.63
52734,VVS1,Very Good,I,0.71,5.65,5.69,3.59
52735,VS2,Very Good,F,0.7,5.71,5.74,3.54
52736,VS1,Very Good,H,0.71,5.66,5.72,3.57
52737,VVS2,Ideal,I,0.71,5.7,5.76,3.52
52738,SI2,Ideal,E,0.73,5.8,5.83,3.54
52739,VS1,Good,F,0.71,5.83,5.85,3.39
52740,SI2,Ideal,E,0.81,6.0,5.96,3.71
52741,SI2,Premium,E,0.81,6.08,6.05,3.63
52742,VVS2,Ideal,E,0.51,5.07,5.12,3.18
52743,VVS1,Ideal,I,0.71,5.66,5.69,3.55
52744,VVS1,Ideal,I,0.71,5.69,5.76,3.57
52745,VS2,Ideal,H,0.71,5.73,5.77,3.55
52746,VS1,Ideal,H,0.71,5.66,5.73,3.54
52747,VS1,Ideal,H,0.71,5.66,5.71,3.55
52748,VS2,Good,E,0.7,5.8,5.75,3.42
52749,VVS2,Premium,F,0.6,5.41,5.45,3.32
52750,SI2,Ideal,E,0.7,5.67,5.64,3.52
52751,VS2,Fair,D,0.7,5.58,5.55,3.63
52752,VS2,Premium,F,0.74,5.77,5.72,3.58
52753,SI2,Ideal,G,0.78,5.92,5.94,3.68
52754,VVS1,Ideal,I,0.73,5.83,5.78,3.58
52755,VVS1,Very Good,I,0.72,5.69,5.75,3.59
52756,VS2,Very Good,G,0.7,5.63,5.69,3.54
52757,VS1,Very Good,H,0.71,5.54,5.6,3.56
52758,SI1,Very Good,E,0.72,5.73,5.76,3.56
52759,SI1,Very Good,H,0.81,6.09,6.16,3.62
52760,VS1,Ideal,D,0.62,5.51,5.54,3.37
52761,SI2,Premium,D,0.7,5.79,5.74,3.42
52762,VS1,Ideal,I,0.75,5.96,5.9,3.56
52763,SI1,Very Good,D,0.7,5.78,5.84,3.39
52764,SI1,Premium,G,0.77,5.95,5.98,3.62
52765,VS2,Very Good,G,0.7,5.83,5.86,3.43
52766,VVS2,Ideal,D,0.53,5.18,5.21,3.23
52767,SI2,Ideal,E,0.77,5.89,5.92,3.66
52768,SI1,Good,F,0.72,5.67,5.62,3.61
52769,SI1,Very Good,E,0.73,5.81,5.86,3.51
52770,SI1,Very Good,G,0.73,5.87,5.93,3.47
52771,SI2,Very Good,F,0.8,6.05,6.11,3.63
52772,SI2,Ideal,F,0.8,5.97,6.0,3.7
52773,VS1,Ideal,I,0.75,5.82,5.85,3.61
52774,SI2,Ideal,D,0.71,5.73,5.75,3.53
52775,SI2,Premium,F,0.91,6.29,6.26,3.75
52776,VVS2,Very Good,I,0.73,5.75,5.78,3.59
52777,VVS1,Very Good,I,0.7,5.62,5.65,3.5
52778,SI1,Very Good,E,0.78,5.84,5.9,3.72
52779,SI1,Very Good,D,0.7,5.57,5.61,3.56
52780,VS1,Ideal,E,0.63,5.46,5.5,3.4
52781,SI2,Ideal,H,0.83,6.04,6.07,3.77
52782,VS2,Very Good,H,0.7,5.64,5.68,3.5
52783,SI1,Very Good,E,0.72,5.72,5.76,3.61
52784,VVS2,Ideal,F,0.58,5.32,5.36,3.32
52785,SI1,Ideal,G,0.7,5.66,5.69,3.51
52786,SI1,Premium,D,0.72,5.74,5.69,3.6
52787,SI2,Very Good,I,0.97,6.34,6.2,3.98
52788,VVS1,Very Good,E,0.58,5.42,5.32,3.19
52789,VS2,Ideal,F,0.72,5.77,5.74,3.56
52790,VVS1,Ideal,H,0.6,5.44,5.47,3.33
52791,VVS1,Very Good,G,0.61,5.47,5.5,3.35
52792,VS1,Very Good,H,0.71,5.71,5.72,3.55
52793,SI1,Good,E,0.7,5.59,5.63,3.58
52794,SI1,Good,E,0.7,5.56,5.59,3.53
52795,SI1,Very Good,E,0.7,5.74,5.8,3.41
52796,SI1,Very Good,E,0.7,5.64,5.68,3.49
52797,SI1,Good,E,0.7,5.62,5.65,3.58
52798,VVS1,Ideal,F,0.55,5.25,5.27,3.27
52799,SI1,Very Good,E,0.71,5.8,5.85,3.51
52800,VS2,Ideal,J,0.83,5.98,6.03,3.73
52801,IF,Ideal,G,0.6,5.39,5.44,3.36
52802,SI1,Good,D,0.7,5.67,5.72,3.51
52803,I1,Ideal,F,0.94,6.34,6.37,3.91
52804,VS2,Premium,F,0.71,5.72,5.69,3.48
52805,I1,Fair,E,1.3,6.79,6.75,4.5
52806,VVS1,Premium,I,0.71,5.7,5.65,3.52
52807,VVS1,Very Good,I,0.71,5.71,5.67,3.61
52808,VVS1,Premium,I,0.71,5.67,5.6,3.55
52809,VVS1,Good,I,0.71,5.7,5.65,3.62
52810,VVS1,Premium,I,0.71,5.68,5.66,3.57
52811,VS1,Premium,H,0.71,5.72,5.67,3.58
52812,VS1,Premium,H,0.71,5.73,5.68,3.56
52813,VS1,Premium,H,0.71,5.87,5.83,3.46
52814,VS2,Ideal,H,0.71,5.73,5.68,3.55
52815,VS1,Premium,H,0.71,5.83,5.77,3.55
52816,SI1,Very Good,E,0.71,5.83,5.9,3.48
52817,SI1,Very Good,E,0.71,5.69,5.76,3.55
52818,SI1,Very Good,E,0.71,5.66,5.7,3.57
52819,SI2,Very Good,E,0.72,5.85,5.9,3.52
52820,SI1,Very Good,F,0.7,5.63,5.69,3.53
52821,SI1,Very Good,F,0.75,5.8,5.86,3.63
52822,SI1,Ideal,F,0.7,5.67,5.69,3.49
52823,SI2,Premium,D,0.7,5.74,5.79,3.48
52824,SI1,Premium,F,0.75,5.85,5.88,3.62
52825,SI1,Good,F,0.7,5.77,5.78,3.39
52826,SI1,Very Good,F,0.7,5.75,5.8,3.43
52827,SI1,Ideal,F,0.7,5.65,5.67,3.51
52828,VS1,Ideal,G,0.7,5.74,5.69,3.51
52829,SI2,Premium,G,0.84,6.01,5.98,3.75
52830,SI1,Good,E,0.71,5.64,5.67,3.48
52831,SI1,Good,E,0.71,5.85,5.93,3.44
52832,VS2,Ideal,F,0.7,5.7,5.67,3.57
52833,VS2,Premium,F,0.7,5.72,5.67,3.53
52834,SI2,Premium,E,0.84,5.99,5.97,3.74
52835,VS2,Very Good,G,0.71,5.64,5.7,3.58
52836,SI1,Very Good,E,0.71,5.76,5.8,3.45
52837,SI2,Very Good,E,0.74,5.83,5.88,3.57
52838,VS1,Premium,G,0.74,5.95,5.89,3.52
52839,SI1,Very Good,E,0.7,5.63,5.67,3.54
52840,IF,Ideal,F,0.52,5.21,5.22,3.16
52841,VVS1,Ideal,I,0.73,5.78,5.82,3.59
52842,SI2,Ideal,D,0.7,5.73,5.76,3.52
52843,SI2,Ideal,D,0.7,5.75,5.77,3.49
52844,SI2,Ideal,D,0.7,5.67,5.71,3.53
